Тема,Описание,Тип оборудования,Точка отказа,Серийный номер
Сила КУБ: запрос на обновление прошивки,"Добрый день.
У нас на тестировании находится сервер СР2-6327.
Текущие версии прошивок:
BMC Firmware Revision
0.31.020012
BMC Firmware Build Time
Dec 30 2022 15:34:31 CST
BIOS Revision
902
BIOS Name
G4DCL
BIOS Firmware Build Time
12/26/2022 16:13:00
CPLD Revision
07
CPLD Name
G4DCL
CPLD Build Time
11/22/2022
Просим предоставить актуальные версии прошивок и инструкции по их обновлению",Сервер,Консультация,D263090003
Заявка на гарант,"Здравствуйте!
Ноутбук C223094573 периодически мерцает экран. 
 Еще один ноутбук C223094545 сегодня забирают на ремонт. Могу ли я отдать сразу оба?",Ноутбук,Матрица,C223094573
Проблема с изображением на дисплее,"Возникла проблема с отображением информации на дисплее.
Прошу забрать для диагностики",Ноутбук,Матрица,C223090664
С223091153 - мерцает экран,"Мерцает экран
при подключении дисплеев - дисплеи не мерцают",Ноутбук,Матрица,С223091153
Обновление BIOS,"Добрый день. Просьба прислать ссылку на последнюю версию BIOS для HK2-1404
И еще вопрос - планируется ли делать корректный портал с драйверами, чтобы можно было зайти и скачать драйвера в разных редакциях? По каждому случаю не удобно писать заявки на предоставление драйверов",Ноутбук,Консультация,C223010446
"HK2-3404 // артефакты, двоение изображения",Полосы на изображении(так же и в BIOS),Ноутбук,Матрица,C223090155
вылетели 9 дисков и перезагрузилась резервная нода dd503,"Прошу открыть кейс.
Вылетели 9 дисков на датадомене dd503
Хронология:
Вылетели 2 диска,
перезагрузилась пассивная нода,
вылетели еще 7 дисков.
Дополнительно отобразилось уведомление <Active tier is low on spares>.
Все произошло в течении получаса.
@dd503-p1(active:1)# system show serial
Serial number: CKM01212505744
@dd503-p1(active:1)# system show model
Model number: DD9900 E
@dd503-p1(active:1)# alerts show current
Id      Post Time                  Severity   Class             Object                Message
-----   ------------------------   --------   ---------------   -------------------   ------------------------------------------------------------------------
m0-15   Wed Jan 31 22:17:26 2024   CRITICAL   HardwareFailure   Enclosure=2:Disk=59   EVT-STORAGE-00002: Unable to access a disk and the disk state is failed.
m0-16   Wed Jan 31 22:17:27 2024   CRITICAL   HardwareFailure   Enclosure=4:Disk=42   EVT-STORAGE-00002: Unable to access a disk and the disk state is failed.
m0-17   Wed Jan 31 22:33:23 2024   CRITICAL   HardwareFailure   Enclosure=2:Disk=2    EVT-STORAGE-00002: Unable to access a disk and the disk state is failed.
m0-18   Wed Jan 31 22:33:25 2024   CRITICAL   HardwareFailure   Enclosure=3:Disk=6    EVT-STORAGE-00002: Unable to access a disk and the disk state is failed.
m0-19   Wed Jan 31 22:33:26 2024   CRITICAL   HardwareFailure   Enclosure=3:Disk=17   EVT-STORAGE-00002: Unable to access a disk and the disk state is failed.
m0-20   Wed Jan 31 22:33:28 2024   CRITICAL   HardwareFailure   Enclosure=3:Disk=32   EVT-STORAGE-00002: Unable to access a disk and the disk state is failed.
m0-21   Wed Jan 31 22:33:29 2024   CRITICAL   HardwareFailure   Enclosure=3:Disk=50   EVT-STORAGE-00002: Unable to access a disk and the disk state is failed.
m0-22   Wed Jan 31 22:33:30 2024   CRITICAL   HardwareFailure   Enclosure=3:Disk=58   EVT-STORAGE-00002: Unable to access a disk and the disk state is failed.
m0-23   Wed Jan 31 22:33:31 2024   CRITICAL   HardwareFailure   Enclosure=4:Disk=24   EVT-STORAGE-00002: Unable to access a disk and the disk state is failed.
m0-24   Wed Jan 31 22:33:34 2024   WARNING    Storage           Tier=1                EVT-STORAGE-00013: Active tier is low on spares.
-----   ------------------------   --------   ---------------   -------------------   ------------------------------------------------------------------------
There are 10 active alerts.
@dd503-p1(active:1)# enclosure show summary
Enclosure   Model No.   Serial No.       State    OEM Name   OEM Value   Capacity
---------   ---------   --------------   ------   --------   ---------   --------
1           DD9900 E    CNWS30011F0045   Online                          4 Slots
2           DS60        52J5L83          Online                          60 Slots
3           DS60        28J5L83          Online                          60 Slots
4           DS60        91J5L83          Online                          60 Slots
5           DS60        42J5L83          Online                          60 Slots
6           FS25        1Y85L83          Online                          25 Slots
---------   ---------   --------------   ------   --------   ---------   --------
6 enclosures present.
@dd503-p1(active:1)# disk show state
Enclosure        Disk
  Row(disk-id)    1  2  3  4  5  6  7  8  9  10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
--------------   ----------------------------------------------------------------------------
1                 s  .  .  .
2                |--------|--------|--------|--------|
                 | Pack 1 | Pack 2 | Pack 3 | Pack 4 |
     E(49-60)    |.  .  s |.  .  s |.  .  s |.  F  . |
     D(37-48)    |.  .  . |.  .  . |.  .  . |.  .  . |
     C(25-36)    |.  .  . |.  .  . |.  .  . |.  .  . |
     B(13-24)    |.  .  . |.  .  . |.  .  . |.  .  . |
     A( 1-12)    |.  F  . |.  .  . |.  .  . |.  .  . |
                 |--------|--------|--------|--------|
3                |--------|--------|--------|--------|
                 | Pack 1 | Pack 2 | Pack 3 | Pack 4 |
     E(49-60)    |.  F  . |.  .  s |.  .  s |F  .  R |
     D(37-48)    |.  .  . |.  .  . |.  .  . |.  R  . |
     C(25-36)    |.  .  . |.  .  . |.  F  . |.  .  . |
     B(13-24)    |.  .  . |.  F  . |.  .  . |.  .  . |
     A( 1-12)    |.  .  . |.  .  F |.  .  . |.  .  . |
                 |--------|--------|--------|--------|
4                |--------|--------|--------|--------|
                 | Pack 1 | Pack 2 | Pack 3 | Pack 4 |
     E(49-60)    |.  .  s |.  .  s |.  .  s |.  .  . |
     D(37-48)    |.  .  . |.  .  F |.  .  . |.  .  . |
     C(25-36)    |.  .  . |.  .  . |.  .  . |.  .  . |
     B(13-24)    |.  .  . |.  .  . |.  .  . |.  .  F |
     A( 1-12)    |.  .  . |.  .  . |.  .  . |.  .  . |
                 |--------|--------|--------|--------|
5                |--------|--------|--------|--------|
                 | Pack 1 | Pack 2 | Pack 3 | Pack 4 |
     E(49-60)    |.  .  s |-  -  - |-  -  - |-  -  - |
     D(37-48)    |.  .  . |-  -  - |-  -  - |-  -  - |
     C(25-36)    |.  .  . |-  -  - |-  -  - |-  -  - |
     B(13-24)    |.  .  . |-  -  - |-  -  - |-  -  - |
     A( 1-12)    |.  .  . |-  -  - |-  -  - |-  -  - |
                 |--------|--------|--------|--------|
6                 .  .  .  .  .  .  .  .  .  .  -  -  -  -  -  -  -  -  -  -  -  -  -  -  -
--------------   ----------------------------------------------------------------------------
Legend   State                          Count
------   ----------------------------   -----
.        In Use Disks                   188
s        Spare Disks                    10
R        Spare (reconstructing) Disks   2
F        Failed Disks                   9
-        Not Installed Disks            60
------   ----------------------------   -----
Total 209 disks
Disk    Disks       
__________________________________
Полный текст обращения смотри в ""Оригинал письма.eml""",СХД,Диск,CKM01212505744
Не работает блок питания (зарядка),Не работает блок питания (зарядка),Ноутбук,Блок питания,С223093223
сломался блок питания нотубка Сила НК2-1404 v2 SN,"сломался блок питания нотубка Сила НК2-1404 v2 SN:  C223101457. Отвалился штекер, который вставляется в разъем питания ноутбука",Ноутбук,Блок питания,C223101457
Сервер СР2-5422 // После обновления bios и bmc перестал работать BMC,"Привет! Обновили BIOS и BMC до последней версии (SILA_015_bios_rev8_3/CUBE 1.5).
Доступ к серверу по IPMI пропал. В BIOS настраивать BMC (повесить IP и тд) можно, но сервер по bmc не пингуется и не доступен по веб соответственно.
Пробовали отключать питание на 10 минут. Отключать в BIOS bmc функцию и снова включать. Проблема осталась",Сервер,Материнская плата,D251110011
Ноутбук СИЛА НК2-1404 // не устанавливается система,"Добрый день! Нужна гарантийная замена модуля wifi, антенны в наличае",Ноутбук,Wi-fi модуль,C223012840
sila HK2-1404 c223014125 asset 7101087,"Добрый день!
Прошу взять ноутбук sila HK2-1404 c223014125 asset 7101087 в гарантийный ремонт
Не включается, нет индикации заряда",Ноутбук,Материнская плата,C223014125
Неисправность сервера СИЛА // 46920,"Модель: сервер CP2 – 5422
S/N : D252030021 
 Расположение: КВ7 
 Описание: Неисправность системы охлаждения сервера 
 bios 8.3 BMC 1262_2 
 Дополнительная информация во вложении.",Сервер,Сервер,D252030021
Мерцает экран,Сила HK2-3404 (C223090004) мерцает экран,Ноутбук,Матрица,C223090004
Сервер СР2-5422 // После обновления bios и bmc появились ошибки системных кулеров,"Добрый день!
После обновления bios и bmc в bmc было зафиксировано нулевое значение оборотов системных кулеров (скриншот во вложении). Логи были очищены; после перезагрузки bmc логи перестали собираться, а значения оборотов кулеров так и остались на нуле.
версия bios: 8.3
версия bmc: 1264_3",Сервер,Вентилятор,D251110031
+BB0EPgRDBEIEMQRDBDo- +BCEEGAQbBBA- +BB0EGg-2-1404 s/n  +BEEEOwQ+BDwEMA-+BDsEQQRP- +BBEEHw- (+BBIEPgQ7BDMEPgQzBEAEMA-+BDQ-),"Здравствуйте.

                Сломался блок питания (отвалился разъём type-c) у ноутбука СИЛА НК2-1404 серийный номер C222090381.

Эксплуатируется в Волгограде.",Ноутбук,Блок питания,C222090381
"ноутбук НК2-1404, sn","Добрый день. 
 У ноутбука НК2-1404 перестал определяться  NVME SSD-накопитель, на другом ноутбуке SSD-накопитель работает нормально. 
 Серийный номер ноутбука – C222091591",Ноутбук,Материнская плата,C222091591
Полосы на экране,Полосы на экране,Ноутбук,Матрица,C223010035
Ноутбук не включается,Ноутбук не включается. Индикатор зарядки активен,Ноутбук,Материнская плата,C223010076
Не работает зарядка Type-C СИЛА НК2-1404,"Не работает зарядное устройство Type-C СИЛА НК2-1404 // C223101296
От другого устройства зарядка идет корректно.",Ноутбук,Блок питания,C223101296
HK2-1404 // Неисправность зарядного устройства ноутбука СИЛА,"Добрый день. 
В процессе эксплуатации у пользователя перестало работать зарядное устройство, оба порта type-c ноутбука корректно функционируют, визуально нет следов повреждения, c другими зарядными устройствами ноутбук корректно заряжается. Прошу заменить. Спасибо",Ноутбук,Блок питания,C223010240
BIOS'ы,"Здравствуйте!
Поделитесь, пожалуйста, последними версиями BIOS на НК2-1404 и НК2-3404",Ноутбук,Консультация,C223010345
"Полосы на экране. полосы могут появиться не сразу, а через некоторое время после включения","Полосы на экране. полосы могут появиться не сразу, а через некоторое время после включения.",Ноутбук,Матрица,C223090696
10979. Ноутбук СИЛА НК2-1404 // не включается,Добрый день! Ноутбук не включается,Ноутбук,Материнская плата,C223012335
"СИЛА НК2-3205 // Перечень проблем с ноутбуками СИЛА // Проблемы при подключении к док-станции, второго монитора","Коллеги, добрый день!
Есть ряд ноутбуков которыми пользуются наши сотрудники, у которых возникают общие проблемы, а так же, индивидуальные.
Привожу несколько ноутбуков с описанием проблем от пользователей: 




СИЛА HK2 3205 №C233041042
1)Если подключена док-станция , то часто , не работает USB-C гарнитура(но видна как устройство) . Помогает только отключить док-станцию и гарнитуру -> подключить гарнитуру -> подключить док-станцию . Док станция HP USB-C G5 5TW10AA
2)Не корректно работает со вторым монитором через HDMI . Если при открытой крышке ноутбука , подключить второй монитор , то на дисплее ноутбука начинаем ""моргать"" изображение , а второй монитор не загорается . Помогает только акрытие крышки , ноутбука и затем только подключение второго монитора . Монитор имеет разрешение 3440х1440. Если же подключить  через док-станцию, то проблем не наблюдается",Ноутбук,Программное обеспечение,C233041042
HK2-1404 // Проблема с матрицей и портом type-c,"Добрый день!
На дисплее время от времени появляются полосы, иногда проходит само, если нет, то помогает перезагрузка.
Ещё не работает один порт type-c.",Ноутбук,Материнская плата,C223012100
HK2- 1404 // Не работает залипание клавиш  F G  H  отваливается кнопка Backspace,"Добрый день,
запилают клавиши при печати F G H,  отваливается клавиша Backspace
Просьба завести заявку в рамках гарантийного ремонта",Ноутбук,Клавиатура,C223010731
Неисправность Ноутбук СИЛА НК2-3404 - NTB48179 S/N,"Добрый день!
Ноутбук СИЛА НК2-3404 - NTB48179 S/N: C223091624
Описание неисправности – вышла из строя система охлаждения центрального процессора. Во время работы вентилятора слышны треск и гул, наблюдается перегрев ЦП. На ноутбуке нет следов физического воздействия, неисправность аппаратная",Ноутбук,Корпус,C223091624
Перестал включаться,Перестал включаться,Ноутбук,Материнская плата,C223092664
НК2-1404 v2 // Не работает зарядное устройство,Не работает зарядное устройство,Ноутбук,Блок питания,C223100822
вопрос по ремонту,"Добрый день!
В прошлом году покупали у Вас ноутбуки в количестве 20 
штук.
На данный момент на трех из них есть проблемы.
На первом не работает вентилятор, на втором проблема с экраном (скрин во 
вложении), на третьем тоже вентилятор + не переустанавливается ОС, 
ошибка при копировании установочных файлов.
Какие наши дальнейшие действия?
--",Ноутбук,Матрица,C223012127
Ноутбук СИЛА HK-1404 // полосы на экране,периодические чёрные вертикальные полосы на экране,Ноутбук,Материнская плата,C223011328
Hа: Ноутбук Сила ООО Газпром бурение,"У ноутбука СИЛА НК2-1404 S/N C222091115 возникла проблема:
На прошлой неделе сотрудник работал как обычно, вечером ушёл домой, утром 
пришёл и на ноутбуке показало, что нет системы
В ходе проверки было обнаружено полное обнуление SSD Диска включая SMART",Ноутбук,Диск,C222091115
СИЛА НК2-1404//нет звука,Будьте добры сообщить адрес сервисного центра в г.Липецке,Ноутбук,Консультация,C222091827
по неисправной плашке памяти на dd203 - Enclosure=1:DIMM=MR2 DIMM A0,"Добрый день!
Просьба открыть заявку по неисправной плашке памяти на dd203 - Enclosure=1:DIMM=MR2 DIMM A0
Спасибо.
++++++++++++++++++++++++++++++++++++++
@dd203-p0(active:0)# system show serial
Serial number: CKM00193800300
@dd203-p0(active:0)# system show model
Model number: DD9800
@dd203-p0(active:0)# alerts show current
Id       Post Time                  Severity   Class               Object                         Message
------   ------------------------   --------   -----------------   ----------------------------   ---------------------------------------------------------------------
p0-214   Thu Jan 27 19:40:18 2022   CRITICAL   HardwareFailure     Enclosure=1:DIMM=MR2 DIMM A0   EVT-DIMM-00003: A memory card has failed",СХД,Оперативная память,CKM00193800300
СИЛА НК2-1404 v2 // Неисправность ноутбука // С223011148,"Прошу принять в гарантийный ремонт ноутбук ""СИЛА НК2-1404"" s/n: С223011148.
Заявленная неисправность: 
В процессе работы регулярно появляется ""синий экран"", и ноутбук сам уходит в перезагрузку. Переустановка ОС на ноутбуке проблему не устранило.",Ноутбук,Блок питания,С223011148
Замена клавиатуры,"согласована замена клавиатуры на ноутбуке  C223010701 в рамках гарантийных обязательств , с выездом инженера на локацию",Ноутбук,Клавиатура,C223010701
Отказ блока питания,"Добрый день! 
 У нас перестал работать зарядник от ноутбука НК2-1404 (JHD-AD065B-BA-PD05) 
 Можете предложить решение по ремонту/замене?",Ноутбук,Блок питания,C222091750
Повреждение матрицы,Прошу произвести диагностику и сориентировать по условиям ремонта данного ноутбука.,Ноутбук,Матрица,C223014328
Ноутбук СИЛА HK1-1425/ i5-1135G7/8G/m.2 256Gb//инв. 525698,"Не работает HDMI

Ноутбук СИЛА HK1-1425/ i5-1135G7/8G/m.2 256Gb/C111110003/инв. 525698",Ноутбук,Материнская плата,C111110003
"Зависает система, даже без нагрузки","Корп. система, и ""голая"" с сайта MS, через некоторое время после старта зависает. Не реагирует ни на накие кнопки",Ноутбук,Материнская плата,C223102255
СИЛА НК2-1404 // Сломался разъема Адаптера питания// С222090230,Здравствуйте. Сломался разъем Адаптера питания (фото во вложении) ноутбука СИЛА НК2-1404.,Ноутбук,Блок питания,С222090230
Ошибки диска Enclosure=4:Disk=49 dd501,"Коллеги, добрый день.
Прошу открыть заявку по неисправному диску на Data Domain
sysadmin@dd501-p1(active:1)# alerts show current
Id      Post Time                  Severity   Class             Object                Message
-----   ------------------------   --------   ---------------   -------------------   ------------------------------------------------------------------------
m0-40   Sun Aug 25 21:21:19 2024   CRITICAL   HardwareFailure   Enclosure=4:Disk=49   EVT-STORAGE-00002: Unable to access a disk and the disk state is failed.
-----   ------------------------   --------   ---------------   -------------------   ------------------------------------------------------------------------
There is 1 active alert.
sysadmin@dd501-p1(active:1)# system show serialno
Serial number: CKM00194300974",Сервер,Диск,CKM00194300974
Ноутбук СИЛА HK2-1404 // Неисправность зарядного устройства ноутбука СИЛА,"Добрый день!
В процессе эксплуатации у пользователя перестало работать зарядное устройство, оба порта type-c ноутбука корректно функционируют, визуально нет следов повреждения, c другими зарядными устройствами ноутбук корректно заряжается. Прошу заменить. Спасибо",Ноутбук,Блок питания,C223012673
